,text
85,more thoughts on the debt ceiling in today s   trumpvlog    
86,    majorcbs major garrett of   cbsnews covers me very inaccurately  total agenda  bad reporter 
87,    greta      realdonaldtrump announces his tax plan tomorrow morning pic twitter com bq0xjs63xh 
88,  bbpack happy birthday 
89,    dallasvercillo  boys from the hood call me black donald trump   facts  great 
90, those who lack courage will always find a philosophy to justify it      albert camus
91,not anymore  the beginning of the end was the horrible iran deal  and now this  u n    stay strong israel  january 20th is fast approaching 
92,    josemar87531474  watching   apprenticenbc   nbc   realdonaldtrump is the man    
93,donald trump jr   ivanka trump  eric trump  and myself in front of the old post office  d c  on pennsylvania    
94,we blow up the famous blue monster at trump national doral on monday in order to build a spectacular new  bigger  and better blue monster 
95,thank you   scottwalker    americafirst   rncinclepic twitter com k2poy3ggvq
96,russia just said the unverified report paid for by political opponents is  a complete and total fabrication  utter nonsense   very unfair 
97,  normawilcox thank you 
98,remember what i said about   barackobama attacking iran before the election  i hope the iranians are not so  cont  
99,i will be speaking at the young black leadership summit in 15 minutes where i will address the investigation into the bomb packages 
100,in a letter to her house colleagues  nancy pelosi said   president trump had a temper tantrum for us all to see   this is not true  i was purposely very polite and calm  much as i was minutes later with the press in the rose garden  can be easily proven  it is all such a lie 
101,the zimmerman trial is over  it is time to move on  while zimmerman is no angel  he was acquitted and should be able to move on 
102, know from the inside out that you have the power to succeed and you will     think like a champion
103,    williebosshog watched you on   foxandfriends  you were great and i appreciate the nice statements  i m sending out for your new book now 
104,  accountsrs     realdonaldtrump thank you for saving new york from another spitzer era   we got lucky 
105,  celebapprentice with three wonderful  but fired  contestants    
106,via   nro   palin  trump get longer speaking slots at cpac  by    bit ly zv2rgs
107,    foxbusiness     i think   realdonaldtrump can beat hillaryclinton  and i m looking forward to trump being president 
108,our   trumpnewyork is really starting the summer on the right foot with their   wellness program as seen in   tandcmag 
109,just signed one of the most important  and largest  trade deals in u s  and world history  the united states  mexico and canada worked so well together in crafting this great document  the terrible nafta will soon be gone  the usmca will be fantastic for all 
110,the republican senators must step up to the plate and  after 7 years  vote to repeal and replace  next  tax reform and infrastructure  win 
111,    andyacr    realdonaldtrump can t imagine living a day in your shoes  it must be remarkable   but never easy 
112,make america great again 
113,there is right now a full scale manhunt going on in california for an illegal immigrant accused of shooting and killing a police officer during a traffic stop  time to get tough on border security  build the wall 
114,  sanmiguel 23 thanks 
115,     realdonaldtrump and parlux fragrances partner to launch second fragrance for men    ibusinesslounge   business 
116, that s what i find so morally offensive about welfare dependency  it robs people of the chance to improve  work  cont  
117, donald trump   200 million d c  hotel will be among world s best     via   wnew
118,was just briefed on the shooting at youtube s hq in san bruno  california  our thoughts and prayers are with everybody involved  thank you to our phenomenal law enforcement officers and first responders that are currently on the scene 
119,the two dumbest interviews in history may go down as lance armstrong  who is being sued by everyone in the world    michael douglas 
120,    gohermie    realdonaldtrump   usopengolf thank you mr  trump  i appreciate all of the support you have given me  i hope you can come watch  
121, this isn t some game  you are screwing with the work of the president of the united states   john dowd  march 2018  with north korea  china  the middle east and so much more  there is not much time to be thinking about this  especially since there was no russian  collusion  
122,so far the hurricane is being handled very well in ny  not nearly as bad as stated on news  let s see what happens later 
123,crooked hillary clinton  who i would love to call lyin  hillary  is getting ready to totally misrepresent my foreign policy positions 
124,i am at   trumpdoral watching the cadillac world championships  the blue monster is playing tough against the world s greatest golfers 
125,if we are going to continue to be stupid and go into syria  watch russia   as they say in the movies  shoot first and talk later 
126,what do i know about branding  maybe nothing  but i did become president    but if i were boeing  i would fix the boeing 737 max  add some additional great features    rebrand the plane with a new name  no product has suffered like this one  but again  what the hell do i know 
127,obama and kerry are bungling syria by the hour  they have set america s deterrence   stature back by years  amateurs 
128,  cloverc8 thanks 
129,    will be there front   center along with the 70 greatest players in the world  wgc    cadillac championship
130,get smart on knockout assaults and crime   we have to be slightly more vicious  and violent  than the assaulter and crime would end fast 
131,shahira knight has done a wonderful job as my legislative affairs director at the white house  she was outstanding for us and for our country   will be a tremendous success in the private sector 
132,     realdonaldtrump you want sense   listen to   realdonaldtrump   
133,   ivanka trump is the best thing   realdonaldtrump ever created    celebrityapprentice   theapprentice
134,john lewis said about my inauguration   it will be the first one that i ve missed   wrong  or lie   he boycotted bush 43 also because he   
135,    dallinmiller    realdonaldtrump is in my psychology book from the 90 s and still looks the same    nothuman pic twitter com vm8gmkdls5  thanks 
136,happy national anthem day   
137, 3  look at the solution  not the problem  learn to focus on what will give results 
138,thank you michigan  this is a movement  we are going to make america safe and great again    trumppence16pic twitter com vp3eqf3zbb
139,shock   obama wh given three pinocchios for lying about benghazi emails
140,here is a letter i received yesterday from someone who has had personal experience with our health care situation  
141,why did   barackobama let iran keep our drone  now it is going straight to the chinese  he should have taken it out 
142,i am far better on healthcare than the democrats   
143, some people dream of great accomplishments  while others stay awake and do them   anonymous
144,heading to helsinki  finland   looking forward to meeting with president putin tomorrow  unfortunately  no matter how well i do at the summit  if i was given the great city of moscow as retribution for all of the sins and evils committed by russia   
145,    tariffs  remittance fees  or all of the above  guatemala has not been good  big u s  taxpayer dollars going to them was cut off by me 9 months ago 
146,while   bettemidler is an extremely unattractive woman  i refuse to say that because i always insist on being politically correct 
147,what i am saying is that we never should have been in iraq in the first place  bush was terrible  obama is worse  make america great again 
148, ig  declassified information contradicts the whistleblower     foxandfriends but why are people surprised  the  partisan  whistleblower was very wrong on what was said on my perfect   no pressure   call with the ukrainian president  bring in another whistleblower from the bench 
149,    jessebwatters  you did a great job hosting   oreillyfactor  everybody loved it  thank you for the nice words 
150,    horneultimatum    speednviolence   realdonaldtrump actually not a rich boy school  nyma gives a lot of opportunity to inner city youth  
151,  makeamericagreatagain   trump2016pic twitter com 3hmclwl9gt
152,for those of you that have conveniently forgotten  dummy jon stewart is a bad filmmaker  his last effort was a real bomb  in all ways  
153,having great meetings and discussions with my friend  president   emmanuelmacron of france  we are in the midst of meetings on iran  syria and trade  we will be holding a joint press conference shortly  here at the   whitehouse  pic twitter com ju1fxhgjad
154,    calicombo    realdonaldtrump   aleksmm ford is building a factory in mexico   should be in u s 
155,i never met former defense secretary robert gates  he knows nothing about me  but look at the results under his guidance   a total disaster 
156,our great national guard troops who took care of the area around the white house could hardly believe how easy it was   a walk in the park   one said  the protesters  agitators  anarchists  antifa   and others  were handled very easily by the guard  d c  police    s s  great job 
157,i am so glad   rosie got fired by   oprah  rosie is a bully and it s always nice to see bullies go down 
158,when the failing   nytimes or amazon   washingtonpost writes a story saying  unnamed sources said   or any such phrase where a person s name is not used  don t believe them  most of these unnamed sources don t exist  they are made up to defame   disparage  they have no  source    
159,iran  with all of the money and all else given to them by obama  has wanted a way to take over saudi arabia   their oil  they just found it 
160,  asiandave89 thanks david 
161,earlier today  i spoke with   govmattbevin of kentucky regarding yesterday s shooting at marshall county high school  my thoughts and prayers are with bailey holt  preston cope  their families  and all of the wounded victims who are in recovery  we are with you 
162,pic twitter com nk2vkvhual
163,thank you   
164,    princeomega   zagatchicago   realdonaldtrump  bravo     thank you    trumpchicago
165,if my many supporters acted and threatened people like those who lost the election are doing  they would be scorned   called terrible names 
166,    jimlibertarian    realdonaldtrump is leaving rick perry in the dust and everyone else for that matter  donald will be our next potus
167,my administration  governor   ricardorossello  and many others are working together to help the people of puerto rico in every way   
168,excited that   ourcountrypac s amy kremer has endorsed the newsmax iontv debate  the tea party express is a great group 
169,   brande was also smart in not bringing omarosa to the boardroom 
170,the radar  defense  shipping and civil aviation problems will stop the ugly windfarm    eowdc
171,    dcfoodsafety    realdonaldtrump mr  trump it s going to be a very interesting and amusing season i am already hooked  
172,the eric trump foundation  september 14 
173,   americans do what we do best  we pull together  we join hands  we lock arms and through the tears and the sadness  we stand strong   pic twitter com qkcpgtkgka
174,will be interviewed by   mariabartiromo on   foxnews at 10 00 am  talking about the southern border and how the dems must act fast to change our pathetic immigration laws  will be tough  watch 
175,enjoy the campaign joe   
176,    realdonaldtrump great book   the art of the deal    thanks 
177,the american people agree  no free pass for   crookedhillary pic twitter com ltjlvkkzh1
178,melania and i send our greetings to those celebrating the lunar new year  today  people across the united states and around the world mark the beginning of the lunar new year with spectacular fireworks displays  joyful festivals  and family gatherings     
179,  obamacare is a disaster  despite the mandate there will still be 27m uninsured and premiums will rise at faster rate 
180,see lyin  ted  even the   dailybeast  no fan of mine  says this story came from rubio  not trump pic twitter com okc8xajvnz
181,i explained to the president of china that a trade deal with the u s  will be far better for them if they solve the north korean problem 
182,republicans better start listening to and respecting the tea party 
183,why did   mittromney give his tax returns without demanding that obama release his college records   applications in return 
184,     realdonaldtrump   foxnewsinsider   greta everything obama touches goes to hell 
185,    editieffiong      abangmercy   realdonaldtrump africa can solve its own problems with stronger institutions  less corruption   impunity  ohhh
186,    thebingle    realdonaldtrump   riannarichards donald trump said that before  the virus  made it to u s   that s what i do 
187,we will not be touching your social security or medicare in fiscal 2021 budget  only the democrats will destroy them by destroying our country s greatest ever economy 
188,an aerial shot of jacksonville crowd yesterday  i may as well show you because the media won t    trump2016pic twitter com ijf87uvmet
189, face reality as it is  not as it was or as you wish it to be       jack welch
190,i will be interviewed on   newday   cnn at 7 00 a m 
191,must read via   foxnews by   jaysekulow   mr  president  will you bring home american pastor imprisoned in iran     
192,new hampshire is a critical state for both candidates this year  i got to know new hampshire and love it 
193,obama is looking rhetorical and weak    mittromney is looking strong and sharp 
194,    asaadhutchinson    realdonaldtrump   maffucci93 dream large  take charge  true do it 
195,    dallasmavs is 1 12 against the western conference s top four seeds after sunday s loss     okcthunder swept the season series 
196,watch   ivankatrump show you how easy it is to   caucusfortrump in iowa    iacaucus video    pic twitter com 4ma5jskfu7
197,wall street paid for ad is a fraud  just like crooked hillary  their main line had nothing to do with women  and they knew it  apologize 
198,    kimrichardsfans    realdonaldtrump   celebapprentice intro always gives me life  
199,    jp worldwide    realdonaldtrump you need to go on   howardstern to bash jay leno  howard hates him too  howard is right on leno jay is over
200,the harder you work  the luckier you get 
201,     realdonaldtrump   gen yvette   markus 42 no more rinos and fence sitters  we want donald trump for president        
202,thank you pennsylvania    trump2016   pic twitter com ie23qdsvte
203,with long gas lines   total disarray from storm  the hurricane may yet be a negative for obama 
204,so now comey s admitting he was wrong  wow  but he s only doing so because he got caught red handed  he was actually caught a long time ago  so what are the consequences for his unlawful conduct  could it be years in jail  where are the apologies to me and others  jim 
205,once the bloomberg administration selected trump to take over the very expensive and years late project  i kicked  ass  and got it done fast
206,yes  i will give my   superbowl pick tomorrow  watch    katherinewebb cover it on   insideedition 
207, lisa page testimony  no evidence of collusion before mueller appointment     foxnews by catherine herridge  therefore  the case should never have been allowed to be brought  it is a totally illegal witch hunt 
208,     realdonaldtrump which one of your trump courses is your favorite to play   hard to say  all are fantastic 
209,  indianajones and   ghostbusters  what s wrong    
210, it was just a congenial phone call  but its become so big  i ve never seen the media work so hard with so little     greggutfeld   foxnews witch hunt 
211,    cmartinez521  looking forward to learning from the best   realdonaldtrump   thinkbigmakeithappen   
212,today  our entire nation pauses to remember pearl harbor and the brave warriors who on that day stood tall and fought for america  god bless our heroes who wear the uniform  and god bless the united states of america    pearlharborremembrancedaypic twitter com qghlsplxth
213,thank you   nycemergencymgt   
214,    djgura    realdonaldtrump    10bb  forbes has you at  3bb  what gives   they know nothing about me or my numbers 
215,i don t know how al michaels could have been drunk and arrested on friday night if he was totally sharp on saturday morning 
216,  makeamericagreatagain   trumprallyalpic twitter com uokcey7e4n
217,    noamscheiber  dow down almost 2000 pts since start of year  but still outperforming wall street s investment in jeb  jeb wants common core
218,  japotter81  it will be great 
219, being the best requires full time attention and application     midas touch
220,via   miamiherald   donald trump aims to bring luxury to doral golf resort   spa     doralresort
221,i fulfilled my campaign promise   others didn t pic twitter com bydaohmpvj
222,    however  for strictly political reasons and because they have been pulled so far left  do not want border security  they want open borders for anyone to come in  this brings large scale crime and disease  our southern border is now secure and will remain that way       
223,i believe   barackobama made a deal with the saudis to increase oil production until after the election  then  cont  
224,thanks   renee2i for hosting me tomorrow at the two international group  looking forward to making new friends   discussing   fitn topics 
225,     realdonaldtrump   emohermione i hope that he runs also  we need a real leader in dc  
226,the farmers are going to be so happy when they see what we are doing for ethanol  not even including the e 15  year around  which is already done  it will be a giant package  get ready  at the same time i was able to save the small refineries from certain closing  great for all 
227,democrats are becoming the party of late term abortion  high taxes  open borders and crime 
228,my sense is that people are far angrier at the president than they are at congress re the shutdown an interesting turn 
229,    lulubillie2010   realdonaldtrump god bless you mr  trump    thank you 
230,    chingaling3    apprenticenbc   nbc   realdonaldtrump congratulations 
231,re miss universe pageant  we ve spoken w the lgbt community in russia who asked  please don t leave  it would send the wrong signal  
232, empty pockets never held anyone back  only empty heads and empty hearts can do that      norman vincent peale
233,looks like   tedcruz is getting ready to attack  i am leading by so much he must  i hope so  he will fall like all others  will be easy 
234,people are very disappointed in jay powell and the federal reserve  the fed has called it wrong from the beginning  too fast  too slow  they even tightened in the beginning  others are running circles around them and laughing all the way to the bank  dollar   rates are hurting   
235,the  lady  in chicago that i m fighting owes me  500  000 and is sophisticated   vicious  she made up a story   plays the  age card    bad 
236,i was right about comey  crooked cop 
237,  makeamericagreatagain   trump2016  
238,make america great again 
239,will be another sean success    
240,with votes in the house tomorrow  democrats want to make it harder for presidents to defend america  and stand up to  as an example  iran  protect our great country 
241,    lucascoon1    realdonaldtrump reaganomics created 16 million new jobs and trumpenomics will create 16 million more 
242,d c  had no problems last night  many arrests  great job done by all  overwhelming force  domination  likewise  minneapolis was great  thank you president trump   
243,so many major problems for the u s   and no answers by our leaders  when will it all change  many of our difficulties are so easy to solve 
244,can t wait for tonight s debate  actually delayed my trip to europe so i can watch  this is going to be a great night 
245,via   cbnnews  exclusive  backstage interview w  donald trump at cpac   by   thebrodyfile  great seeing you david 
246,we must stop being politically correct and get down to the business of security for our people  if we don t get smart it will only get worse
247,we should immediately stop sending our beautiful american tax dollars to countries that hate us and laugh at our president s stupidity 
248,president obama said  over and over again  if you like your plan  you can keep your plan  period  this turned out to be a total lie 90 mill 
249,    ctrain     realdonaldtrump honestly who gives a shit where obama was born  it s where he lives now that s the problem  interesting    
250,congrats to   mboyle1 of   breitbartnews for exposing jason linkins of   huffingtonpost as a lightweight dope who gives false information 
251,governor cuomo only cut the verrazano bridge tolls because i made it a major point in speeches  i love the people of staten island 
252,read about how this hotel came into being in my book  never give up  it s quite a story    celebapprentice   trumpnewyork
253,chris mcdaniel looks like he will win in mississippi   great news and big victory for tea party 
254,   the   nfl needs the   realdonaldtrump  happy easter     nflcommish
255,    anonymousyndica  donald trump  i think obama  hates israel    
256,will be on   foxandfriends at 7 00   15 minutes  enjoy 
257,  christinejude thanks christine  very nice 
258, donald trump explains why he called django unchained  racist  in tweet   via   accesshollywood
259,  jdmael watch what happens  dummy  it won t be pretty 
260,amazing  various celebrities were far harsher than me with political statements    but media doesn t care about    
261,we don t need another stimulus  the first one was a complete failure  why repeat the same mistake 
262,important day spent at camp david with our very talented generals and military leaders  many decisions made  including on afghanistan 
263,    walterekurtzjr    realdonaldtrump chris wallace   after my interview and listening to his answers  i think donald trump could be president
264,  the1theycallfry i could and would 
265,    kathypenree  first time at doral since the renovations  wow  fantastic job   realdonaldtrump   ivankatrump  thanks 
266,the u s  is working very closely with the government of thailand to help get all of the children out of the cave and to safety  very brave and talented people 
267,why doesn t   cnn use the   cnn iowa poll    andersoncooper   andydean2014
268,thank you   biloxi    mississippi  remember this night   spread the word to get out     votetrump2016 pic twitter com hfydky5dkq
269,dummy political pundit   krauthammer constantly pressed the crazy war in iraq  many lives and trillions of dollars wasted  u s  got nothing 
270,    lancebrookins    realdonaldtrump   oh wow that course is beautiful  thanks 
271,i greatly appreciate nancy pelosi s statement against impeachment  but everyone must remember the minor fact that i never did anything wrong  the economy and unemployment are the best ever  military and vets are great   and many other successes  how do you impeach    
272,illegal immigration is a top national security problem  after decades of playing games  with the whole world laughing at the stupidity of our immigration laws  and with democrats thinking   
273,shutdown today if democrats do not vote for border security 
274,pic twitter com b6ngszujdy
275,just returned to the white house from the great state of north carolina  what a crowd  and what great people  the enthusiasm blows away our rivals on the radical left   2020 will be a big year for the republican party 
276,  charlie  call me   we ll set up a match with gary and damon  doral now finished and doing great 
277,great evening last night  thank you   
278, 6 gas is coming sooner than later  america must become energy independent with our own resources and fast also   cont  
279,    mabynshingleton  johnkasich  the voters have spoken we want   realdonaldtrump  you agreed to support nominee  get on board or leave   gop 
280,   i must say that anything donald says or promotes makes a huge impact on a lot of people s decisions  smart man  
281,i am convinced that sleepy eyes chuck todd was only a placeholder for someone else at meet the press  he bombed  franchise in ruins    nbc
282,my   foxandfriends interview discussing trump international in scotland  why   paulryanvp is a bold choice   2012 race 
283,congratulations   
284,    chuckiswhite    realdonaldtrump 2016
285, a pessimist is one who makes difficulties of his opportunities   
286,opportunities only present themselves if you are out there looking for them  be aggressive and seize them when they come 
287,    goodguykuchar  keep fighting for the   american flag   realdonaldtrump   i will 
288,somebody please tell highly overrated colin powell that i will have gotten almost 300 federal judges approved  a record   two great supreme court justices  rebuilt our once depleted military  choice for vets  biggest ever tax   regulation cuts  saved healthcare   2a    much more 
289,  cnndebate  
290,each of the 176 magnificent luxury suites and guestrooms at   trumpnewyork provide a sophisticated urban appeal   
291,congratulations to   bobmcdonnell on leading virginia to be in the black for a 3rd straight year  he is a fantastic governor 
292,    dianeharkey is an extraordinary woman of great accomplishment   potential  she is running as a very popular republican for the congressional seat of my friend darrell issa with his complete support  diane is strong on crime  loves our military   vets has my total endorsement 
293,where is the whistleblower who gave so much false information  must testify along with schiff and others 
294,no lindsey  it was a sign of strength that some people just don t understand   
295,even barbara bush agrees with me  
296,excited by my acquisition of doral hotel   country club in miami  already world class  but will soon be the best 
297,i will be doing fox   friends tomorrow morning at 7 00  will be discussing all sorts of current disasters 
298,   i can t understand people who dont like   realdonaldtrump    must be because he s got everything anyone wishes they had   thanks
299,  annika59 annika   thanks  you are the greatest   we all adore you 
300,    n r mandela    realdonaldtrump and you re still a negative loser and trump is still a positive winner  i m black and proudly voting trump  
301,amazing    celebapprentice has started filming our record 13th season this week thanks to our big and very loyal fan base 
302,can you believe it the model who mysteriously disappeared from the obamacare website is not a us citizen she s from colombia 
303,just got back from colorado  the love and enthusiasm at two rallies was incredible  big crowds 
304,by popular demand  i will be tweeting on the very tainted academy awards tonight 
305,who knew this innocent kid would grow into a monster    tbt   trump 
306,the sleazy new york democrats  and their now disgraced  and run out of town  a g  eric schneiderman  are doing everything they can to sue me on a foundation that took in  18 800 000 and gave out to charity more money than it took in   19 200 000  i won t settle this case    
307,answer to your questions  i will be voting at 10 30 am at lighthouse international 110 east 60th street  manhattan
308,  marcocompagno you are probably correct  i am too honest to be a good politician 
309,    terramarkov16    terramarkov16   realdonaldtrump  i think the ladies team will fire the blonde who dissed her team  respect    apprentice 
310,via  by   melaniebatley   trump backed candidate   leezeldin wins ny gop primary 
311,as your president  i have no higher duty than to protect the lives of the american people pic twitter com o7ynunwb8f
312,will the benghazi terrorist use the videotape as a defense  if so  will obama apologize to him 
313,we can all agree that america is now  1  we are the envy of the world   and the best is yet to come pic twitter com uc81dzhbu2
314,happy 30th birthday   ghostbusters  it was great to have   trumptowerny be a part of the series  
315,not only did the  1b obamacare website not work  it can t even protect your personal information  a disaster 
316,i will be interviewed on   jaketapper   cnn at 9 00 a m  and fox news sunday with chris wallace at 10 o0 a m  cnn iowa poll  13 point lead 
317,the big caravan of people from honduras  now coming across mexico and heading to our  weak laws  border  had better be stopped before it gets there  cash cow nafta is in play  as is foreign aid to honduras and the countries that allow this to happen  congress must act now 
318,  
319,pic twitter com y4chcfedke
320,ringling brothers is phasing out their elephants  i for one  will never go again  they probably used the animal rights stuff to reduce costs
321,  sarahb205 i get you 
322,    chgardens1    mitchellvii pathetic attempt to bribe   realdonaldtrump he can t be bought 
323,    incorrectpoliti  establishment government  media  and hollywood are killing america  make america great again     realdonaldtrump
324,   peace treaty with israel  we have taken jerusalem  the toughest part of the negotiation  off the table  but israel  for that  would have had to pay more  but with the palestinians no longer willing to talk peace  why should we make any of these massive future payments to them 
325,the fake news media is doing everything they can to crash the economy because they think that will be bad for me and my re election  the problem they have is that the economy is way too strong and we will soon be winning big on trade  and everyone knows that  including china 
326,pic twitter com yhnkbdfs3r
327,    ckiker22   howardstern looks like   realdonaldtrump needs to call in to the   sternshow  two of howard s all time top 5 
